transaction_id,sale_id,user_id,product_id,quantity,sale_date
2,99,8,3,4,2024-10-13
5,100,2,5,1,2024-10-01
15,101,10,2,3,2024-10-28
3,102,13,3,5,2024-10-09
13,103,10,6,3,2024-10-15
14,104,2,1,4,2024-10-20
1,105,16,3,3,2024-10-29
8,106,1,10,3,2024-10-22
15,107,8,3,2,2024-10-01
15,108,15,1,2,2024-10-04
8,109,2,1,3,2024-10-02
17,110,13,8,1,2024-10-08
14,111,12,2,4,2024-10-29
8,112,11,8,4,2024-10-12
16,113,12,7,3,2024-10-16
14,114,4,7,4,2024-10-01
1,115,18,1,3,2024-10-18
12,116,20,9,3,2024-10-28
4,117,19,7,2,2024-10-17
18,118,12,6,3,2024-10-20
5,119,6,3,2,2024-10-22
11,120,13,3,3,2024-10-16
11,121,8,7,2,2024-10-11
9,122,17,2,4,2024-10-04
11,123,15,1,3,2024-10-17
4,124,3,1,2,2024-10-21
14,125,7,10,3,2024-10-02
3,126,2,4,5,2024-10-07
8,127,20,8,4,2024-10-12
10,128,18,4,3,2024-10-20
6,129,6,3,4,2024-10-27
8,130,4,7,3,2024-10-19
14,131,8,8,5,2024-10-11
19,132,5,1,3,2024-10-25
6,133,2,5,2,2024-10-27
4,134,9,6,2,2024-10-29
1,135,4,9,5,2024-10-25
19,136,11,4,1,2024-10-11
5,137,18,3,5,2024-10-16
9,138,4,2,4,2024-10-06
11,139,16,5,2,2024-10-27
8,140,7,4,4,2024-10-17
11,141,18,3,2,2024-10-15
9,142,14,10,2,2024-10-06
15,143,11,4,5,2024-10-28
5,144,2,2,1,2024-10-21
1,145,9,9,3,2024-10-06
8,146,15,9,5,2024-10-04
13,147,12,7,3,2024-10-29
11,148,3,2,2,2024-10-27
17,149,14,9,1,2024-10-21
4,150,6,3,4,2024-10-26
10,151,19,8,5,2024-10-01
19,152,13,9,5,2024-10-10
9,153,7,6,2,2024-10-24
9,154,12,9,2,2024-10-19
6,155,6,1,2,2024-10-25
20,156,18,2,3,2024-10-12
3,157,10,2,3,2024-10-19
5,158,15,5,1,2024-10-17
9,159,20,1,4,2024-10-30
9,160,2,9,3,2024-10-29
15,161,15,4,4,2024-10-15
19,162,9,4,2,2024-10-28
1,163,6,8,4,2024-10-07
7,164,14,1,3,2024-10-07
6,165,9,4,5,2024-10-25
8,166,6,10,3,2024-10-18
2,167,6,2,3,2024-10-25
17,168,19,7,3,2024-10-21
18,169,17,6,4,2024-10-04
9,170,2,4,2,2024-10-14
1,171,10,2,2,2024-10-10
13,172,10,9,1,2024-10-17
19,173,4,8,2,2024-10-09
12,174,17,8,5,2024-10-06
11,175,2,3,4,2024-10-26
11,176,10,9,2,2024-10-11
15,177,11,1,4,2024-10-19
13,178,16,4,2,2024-10-09
9,179,1,6,5,2024-10-16
20,180,20,2,1,2024-10-16
2,181,9,4,3,2024-10-15
10,182,8,7,5,2024-10-13
9,183,20,3,2,2024-10-08
8,184,10,7,4,2024-10-18
8,185,4,6,3,2024-10-19
4,186,1,1,3,2024-10-25
17,187,13,1,1,2024-10-21
17,188,4,2,5,2024-10-16
4,189,7,7,5,2024-10-25
6,190,15,1,1,2024-10-15
11,191,14,3,1,2024-10-08
1,192,20,5,5,2024-10-17
12,193,7,3,4,2024-10-30
12,194,16,6,3,2024-10-09
16,195,2,1,1,2024-10-24
1,196,15,9,5,2024-10-24
15,197,14,6,3,2024-10-16
9,198,13,9,5,2024-10-24
19,199,16,2,1,2024-10-15
9,200,20,3,5,2024-10-29
1,201,10,1,2,2024-10-11
11,202,1,7,5,2024-10-14
10,203,1,10,4,2024-10-19
9,204,2,9,1,2024-10-06
11,205,14,7,3,2024-10-01
13,206,9,2,1,2024-10-12
7,207,17,2,3,2024-10-27
15,208,11,7,3,2024-10-15
11,209,15,4,2,2024-10-07
4,210,11,5,1,2024-10-28
14,211,7,8,3,2024-10-02
14,212,15,5,1,2024-10-20
10,213,8,6,4,2024-10-23
6,214,7,5,3,2024-10-06
6,215,2,2,4,2024-10-16
5,216,20,1,4,2024-10-01
2,217,18,6,2,2024-10-22
5,218,18,9,4,2024-10-28
5,219,9,10,3,2024-10-22
11,220,18,1,3,2024-10-04
19,221,13,10,1,2024-10-01
11,222,4,7,5,2024-10-20
9,223,13,1,4,2024-10-07
7,224,15,2,5,2024-10-03
13,225,6,1,1,2024-10-16
15,226,6,1,2,2024-10-12
17,227,20,7,5,2024-10-17
3,228,14,9,1,2024-10-18
4,229,20,7,5,2024-10-17
11,230,10,1,4,2024-10-04
12,231,1,7,5,2024-10-08
18,232,4,2,4,2024-10-10
2,233,7,8,4,2024-10-06
19,234,15,9,1,2024-10-12
11,235,3,1,1,2024-10-19
18,236,14,5,5,2024-10-29
9,237,16,8,3,2024-10-25
3,238,15,3,1,2024-10-25
19,239,17,6,1,2024-10-24
20,240,6,10,4,2024-10-21
19,241,4,3,3,2024-10-03
9,242,10,9,5,2024-10-09
14,243,12,5,5,2024-10-07
20,244,1,10,1,2024-10-26
13,245,19,1,3,2024-10-21
15,246,3,8,2,2024-10-06
5,247,2,9,2,2024-10-26
7,248,9,3,5,2024-10-15
8,249,12,4,2,2024-10-27
19,250,12,10,1,2024-10-13
20,251,19,3,4,2024-10-04
14,252,13,3,4,2024-10-18
1,253,13,8,4,2024-10-21
7,254,8,2,1,2024-10-16
18,255,12,4,3,2024-10-23
14,256,18,4,1,2024-10-04
20,257,15,6,4,2024-10-08
20,258,12,10,1,2024-10-05
2,259,15,6,5,2024-10-05
3,260,1,6,5,2024-10-04
15,261,4,5,1,2024-10-29
9,262,10,9,4,2024-10-14
6,263,10,2,1,2024-10-18
18,264,8,2,3,2024-10-22
5,265,11,6,4,2024-10-01
17,266,11,5,3,2024-10-26
16,267,18,4,3,2024-10-02
1,268,15,7,1,2024-10-02
16,269,10,4,2,2024-10-23
12,270,5,4,5,2024-10-30
19,271,16,2,1,2024-10-19
9,272,12,5,3,2024-10-16
15,273,17,3,2,2024-10-09
11,274,12,7,5,2024-10-26
11,275,6,2,3,2024-10-28
4,276,6,7,5,2024-10-04
8,277,15,4,2,2024-10-06
13,278,20,6,3,2024-10-05
17,279,1,5,1,2024-10-14
14,280,13,4,2,2024-10-10
19,281,1,3,1,2024-10-01
13,282,8,9,1,2024-10-23
3,283,11,6,5,2024-10-27
5,284,18,4,5,2024-10-19
4,285,11,8,4,2024-10-14
13,286,8,2,2,2024-10-26
19,287,15,2,2,2024-10-20
20,288,15,4,3,2024-10-23
9,289,2,3,1,2024-10-27
9,290,2,2,5,2024-10-09
8,291,2,4,2,2024-10-10
20,292,12,8,4,2024-10-08
3,293,6,9,3,2024-10-02
4,294,15,7,4,2024-10-19
11,295,13,2,3,2024-10-02
20,296,3,10,2,2024-10-12
12,297,16,8,5,2024-10-04
19,298,4,5,3,2024-10-13
7,299,13,8,2,2024-10-25
20,300,9,9,3,2024-10-09
2,301,17,1,3,2024-10-29
13,302,13,10,3,2024-10-18
16,303,13,6,2,2024-10-13
14,304,1,4,1,2024-10-01
10,305,13,2,1,2024-10-25
3,306,8,9,4,2024-10-12
15,307,1,10,3,2024-10-11
1,308,4,2,2,2024-10-21
15,309,2,8,5,2024-10-13
8,310,10,7,2,2024-10-06
20,311,18,8,5,2024-10-22
19,312,7,5,2,2024-10-21
9,313,15,1,1,2024-10-03
18,314,18,10,1,2024-10-23
12,315,6,1,2,2024-10-20
6,316,8,7,1,2024-10-01
9,317,12,8,2,2024-10-05
11,318,17,2,1,2024-10-28
20,319,4,10,3,2024-10-16
11,320,20,1,2,2024-10-15
19,321,16,9,5,2024-10-09
1,322,17,3,2,2024-10-24
20,323,10,5,2,2024-10-06
16,324,16,3,4,2024-10-07
16,325,19,2,4,2024-10-14
2,326,17,3,3,2024-10-14
10,327,5,8,3,2024-10-07
8,328,17,3,4,2024-10-19
13,329,18,4,4,2024-10-11
18,330,15,2,3,2024-10-18
14,331,7,5,2,2024-10-27
2,332,6,3,5,2024-10-25
4,333,17,9,3,2024-10-26
4,334,9,9,5,2024-10-11
20,335,16,2,1,2024-10-22
10,336,12,3,2,2024-10-18
9,337,9,9,4,2024-10-22
3,338,17,10,2,2024-10-14
1,339,6,6,4,2024-10-12
6,340,18,6,5,2024-10-06
13,341,5,1,1,2024-10-27
14,342,6,4,4,2024-10-17
15,343,9,5,5,2024-10-21
7,344,3,2,5,2024-10-20
20,345,19,5,5,2024-10-10
12,346,19,5,4,2024-10-02
4,347,8,10,5,2024-10-17
1,348,19,1,4,2024-10-30
7,349,12,5,2,2024-10-11
1,350,18,2,4,2024-10-07
18,351,3,6,5,2024-10-17
14,352,4,10,3,2024-10-21
17,353,7,7,3,2024-10-17
4,354,6,2,3,2024-10-05
3,355,11,2,2,2024-10-18
7,356,7,6,4,2024-10-14
18,357,19,3,2,2024-10-28
3,358,6,3,4,2024-10-05
3,359,14,8,1,2024-10-11
12,360,9,6,2,2024-10-24
7,361,1,1,3,2024-10-15
4,362,17,2,2,2024-10-06
16,363,3,10,5,2024-10-14
5,364,18,10,3,2024-10-10
7,365,11,8,2,2024-10-16
16,366,9,10,2,2024-10-19
6,367,6,1,5,2024-10-17
12,368,9,3,4,2024-10-30
19,369,7,5,1,2024-10-04
14,370,4,4,5,2024-10-01
9,371,3,8,1,2024-10-06
13,372,16,9,5,2024-10-24
2,373,6,9,1,2024-10-05
12,374,3,5,1,2024-10-11
16,375,16,3,2,2024-10-06
17,376,4,4,4,2024-10-09
17,377,7,10,3,2024-10-06
12,378,15,4,1,2024-10-15
3,379,14,2,4,2024-10-25
8,380,18,4,5,2024-10-21
4,381,17,7,4,2024-10-30
20,382,3,9,1,2024-10-14
14,383,7,3,2,2024-10-11
19,384,8,9,3,2024-10-03
16,385,15,1,2,2024-10-18
6,386,10,8,3,2024-10-06
5,387,12,5,3,2024-10-06
16,388,6,9,2,2024-10-08
17,389,14,10,2,2024-10-25
14,390,2,10,1,2024-10-26
10,391,11,10,5,2024-10-09
20,392,1,4,5,2024-10-30
11,393,16,6,1,2024-10-28
1,394,16,5,3,2024-10-01
18,395,5,4,4,2024-10-03
20,396,14,3,1,2024-10-05
14,397,19,2,5,2024-10-11
18,398,15,2,3,2024-10-26
5,399,4,3,1,2024-10-07
13,400,18,1,3,2024-10-29
16,401,15,3,1,2024-10-02
6,402,11,9,4,2024-10-03
10,403,2,10,2,2024-10-19
8,404,10,7,5,2024-10-26
4,405,10,3,4,2024-10-07
5,406,9,10,1,2024-10-08
8,407,1,1,5,2024-10-23
19,408,9,5,1,2024-10-13
10,409,9,4,5,2024-10-17
19,410,6,10,4,2024-10-21
18,411,16,2,5,2024-10-21
5,412,6,7,2,2024-10-15
11,413,11,10,1,2024-10-13
1,414,8,5,1,2024-10-02
10,415,15,5,3,2024-10-23
8,416,16,10,3,2024-10-29
19,417,9,6,5,2024-10-11
14,418,17,3,4,2024-10-18
16,419,9,1,5,2024-10-23
7,420,3,9,4,2024-10-26
4,421,7,3,1,2024-10-21
1,422,5,10,4,2024-10-01
5,423,6,2,4,2024-10-13
12,424,6,5,1,2024-10-27
19,425,13,6,5,2024-10-20
8,426,2,7,3,2024-10-01
11,427,4,1,3,2024-10-08
8,428,3,5,4,2024-10-25
2,429,16,5,1,2024-10-23
12,430,6,8,5,2024-10-02
15,431,17,3,5,2024-10-26
2,432,6,8,4,2024-10-13
14,433,6,7,3,2024-10-17
6,434,4,5,4,2024-10-27
7,435,12,10,2,2024-10-23
4,436,4,6,3,2024-10-12
13,437,12,4,1,2024-10-21
19,438,20,10,4,2024-10-22
15,439,11,2,4,2024-10-25
8,440,14,4,4,2024-10-18
6,441,8,8,2,2024-10-19
8,442,4,9,2,2024-10-03
20,443,2,9,4,2024-10-21
2,444,17,9,3,2024-10-17
5,445,6,9,5,2024-10-11
5,446,11,8,1,2024-10-12
10,447,19,1,2,2024-10-06
7,448,15,1,1,2024-10-02
13,449,2,7,3,2024-10-12
5,450,1,9,3,2024-10-17
19,451,3,7,2,2024-10-19
13,452,18,7,3,2024-10-27
15,453,11,3,1,2024-10-08
19,454,1,6,3,2024-10-19
20,455,17,7,1,2024-10-10
7,456,20,3,4,2024-10-26
8,457,13,1,3,2024-10-22
3,458,2,1,2,2024-10-21
10,459,16,1,1,2024-10-29
3,460,10,9,5,2024-10-17
14,461,8,10,4,2024-10-17
14,462,4,8,1,2024-10-29
9,463,18,6,3,2024-10-15
9,464,11,3,5,2024-10-23
17,465,7,2,1,2024-10-13
13,466,13,5,2,2024-10-11
18,467,1,8,2,2024-10-28
16,468,16,2,1,2024-10-16
11,469,1,8,4,2024-10-20
10,470,15,4,1,2024-10-16
2,471,5,9,1,2024-10-05
6,472,5,10,3,2024-10-10
13,473,17,6,4,2024-10-16
19,474,18,1,2,2024-10-11
7,475,12,5,1,2024-10-25
20,476,19,4,4,2024-10-20
6,477,16,7,5,2024-10-06
19,478,1,8,5,2024-10-24
13,479,16,4,4,2024-10-01
11,480,6,8,2,2024-10-06
13,481,20,6,4,2024-10-30
12,482,20,6,3,2024-10-01
10,483,1,5,5,2024-10-05
11,484,15,9,4,2024-10-07
16,485,1,8,1,2024-10-26
15,486,6,8,1,2024-10-01
15,487,19,7,1,2024-10-02
7,488,15,6,4,2024-10-29
11,489,9,2,1,2024-10-04
17,490,2,10,2,2024-10-29
3,491,12,8,4,2024-10-12
2,492,5,6,3,2024-10-01
1,493,9,10,1,2024-10-20
3,494,16,9,1,2024-10-23
7,495,2,10,3,2024-10-18
3,496,7,3,5,2024-10-18
12,497,11,1,1,2024-10-02
17,498,13,9,1,2024-10-14
9,499,17,10,2,2024-10-18
13,500,10,6,1,2024-10-28
