user_id,username,country,join_date,email,user_rating,items_sold,items_bought
93,jperez,CA,2023-03-07,kaufmanwilliam@yahoo.com,4.9,47,25
94,mortega,CA,2024-01-04,stevenmeadows@chavez.com,4.4,37,32
95,smurphy,CA,2024-02-18,angela79@hotmail.com,4.1,20,22
96,dwilkins,CA,2024-07-22,jeffrey48@martinez-wise.com,4.1,7,28
97,kelliehall,UK,2023-12-19,thomasmathews@gmail.com,4.8,21,17
98,melissa14,US,2023-12-15,kimberlymcguire@hotmail.com,4.1,23,34
99,angelacarroll,US,2023-01-13,raymond88@burke-bennett.com,4.0,33,27
100,kimberly05,CA,2022-10-01,danielle42@gmail.com,4.1,3,10
101,xball,UK,2023-05-08,michaelbrown@johnson.net,5.0,20,26
102,nsmith,CA,2023-12-16,gregoryharris@hotmail.com,4.6,4,49
103,colinjohnson,UK,2023-05-13,moralesrachel@burns.net,4.2,28,7
104,campbellrenee,UK,2024-08-29,shawnbrennan@ellis-nguyen.info,4.1,24,16
105,lewislindsey,US,2024-03-26,msmith@johnson.net,4.1,9,1
106,jodiross,CA,2022-07-03,hgrant@hotmail.com,4.6,12,11
107,jessicabass,UK,2022-05-31,rachel26@hotmail.com,4.8,25,41
108,estradamichael,UK,2022-05-30,qross@gmail.com,4.4,44,26
109,christinemoore,AU,2021-11-24,wendy84@moses.com,4.8,19,2
110,john65,US,2024-02-29,michaelwhite@hotmail.com,4.7,46,36
111,vgreen,AU,2022-10-10,howardthomas@yahoo.com,4.5,46,16
112,megan97,CA,2023-03-12,thomaswilliam@owen.net,4.2,14,16
113,stephanie82,US,2023-09-16,dharrison@gmail.com,4.6,26,47
114,kimberlytaylor,AU,2022-09-12,lynnadrian@hotmail.com,4.1,19,49
115,rjones,UK,2023-06-28,carolynjohnson@hotmail.com,4.5,19,20
116,tammy30,US,2023-10-26,brooksclarence@yahoo.com,4.9,36,22
117,samantha97,US,2021-12-04,smithraymond@gmail.com,4.6,2,4
118,kristinharris,UK,2022-09-10,cperez@reid.biz,4.3,18,23
119,robert90,US,2023-12-20,benjaminowens@gmail.com,4.9,16,2
120,rodrigueztodd,CA,2023-01-15,walter96@johnson-morris.biz,4.0,40,15
121,amy32,CA,2023-10-10,kimberly94@yahoo.com,4.6,4,21
122,morrisjulie,AU,2022-07-14,davidkelly@wolfe.info,4.4,16,23
123,melissa91,CA,2024-04-25,nicholas87@strong.com,4.3,26,19
124,marypadilla,US,2024-04-29,kevin25@gmail.com,4.2,37,48
125,browndylan,AU,2022-06-14,barbara97@gmail.com,4.1,17,15
126,khoward,AU,2023-04-07,beth85@hotmail.com,4.2,38,38
127,daniel64,UK,2023-11-08,scott73@yahoo.com,4.7,41,13
128,amberlong,CA,2023-08-07,brownheather@yahoo.com,4.9,38,43
129,dennislee,US,2023-11-25,molly91@white-curtis.com,4.9,36,9
130,courtneydavis,CA,2022-02-06,mary61@davis.com,4.8,2,36
131,jaredhayes,CA,2021-11-15,amanda68@gmail.com,4.6,37,44
132,kristipratt,AU,2024-09-18,christophermiller@hotmail.com,4.5,36,1
133,karen34,CA,2024-08-17,kenneth62@yahoo.com,4.7,19,32
134,dgreen,CA,2022-10-04,vwalker@yahoo.com,4.8,15,21
135,stefaniekim,AU,2023-05-08,jonesashley@gmail.com,4.0,8,29
136,williamlewis,CA,2023-07-25,ana95@yahoo.com,4.6,36,42
137,brandi23,CA,2024-10-03,sara13@gmail.com,4.5,18,34
138,patriciaroberts,CA,2023-01-12,joseph47@gmail.com,4.5,50,33
139,stevenlewis,AU,2023-06-17,daniel30@mckay.com,4.6,12,12
140,juareznicholas,UK,2024-02-10,anthony13@gmail.com,4.2,29,48
141,adamkim,CA,2022-09-02,hbriggs@miller.org,4.9,28,1
142,nguyendavid,US,2024-06-13,christina95@hotmail.com,4.9,3,35
143,barbaraschmidt,AU,2023-08-10,seanprice@hotmail.com,4.4,13,2
144,anthonymartin,CA,2024-01-07,ajackson@hotmail.com,4.4,21,45
145,tuckerjoseph,US,2024-10-04,sue07@hotmail.com,4.6,21,45
146,wolfdestiny,CA,2024-06-22,astone@daniels-wells.com,4.2,21,45
147,thompsontroy,US,2021-12-29,maciasadam@hughes-scott.biz,4.8,4,24
148,parkerrobert,CA,2022-07-09,smithdeborah@cobb-craig.com,4.5,32,46
149,uharrison,AU,2022-05-18,dawsonanthony@yahoo.com,4.6,12,1
150,mitchellgates,CA,2024-01-02,ortegarebecca@thomas.biz,4.3,3,3
151,sarahrosario,US,2023-08-08,barkerjames@bush-ortiz.com,4.2,28,50
152,derrick26,US,2023-09-03,ovaldez@cuevas.com,4.4,49,12
153,pamela74,UK,2021-12-29,vkirby@hotmail.com,5.0,28,23
154,qgonzalez,UK,2024-10-31,jonathanowens@hotmail.com,4.4,36,9
155,rlee,US,2023-07-26,williamhill@austin.com,4.1,20,10
156,carollee,US,2022-05-12,jferguson@long-gonzalez.com,4.1,5,45
157,carlamack,CA,2024-01-28,choigary@ross.com,4.7,24,6
158,amcguire,UK,2024-07-31,stephanienelson@gmail.com,4.6,13,31
159,byrdjeffery,UK,2022-06-21,evan40@gmail.com,4.6,23,40
160,zclay,CA,2023-10-17,ybrown@king-wilson.org,4.3,22,32
161,taylorsmith,CA,2024-08-28,perezsteven@baker.org,4.1,35,16
162,ashley80,UK,2023-03-11,tarmstrong@gmail.com,4.2,6,32
163,bmcdowell,UK,2023-01-26,derek13@hotmail.com,4.5,16,29
164,amandawilliamson,US,2023-10-18,allenrobert@hotmail.com,4.6,24,23
165,singhcarolyn,UK,2023-02-11,jamesberg@yahoo.com,4.6,28,49
166,uwilliams,AU,2024-10-25,garciajennifer@bartlett-taylor.com,5.0,46,27
167,allisonchristopher,AU,2024-08-11,megan50@salinas-ruiz.com,4.3,32,19
168,charlespeck,AU,2022-07-30,nicholsbrandon@kelly-murphy.com,4.4,7,23
169,jennifer43,CA,2024-09-16,deborah77@gmail.com,4.2,7,14
170,parkamy,UK,2022-04-15,bethschmidt@gonzales.com,4.9,18,49
171,jamesmurphy,UK,2022-10-02,bennettalan@atkinson-olsen.com,4.4,10,5
172,ryanthomas,AU,2023-12-18,keith80@dorsey.com,4.6,38,23
173,helengraham,AU,2022-09-04,sara54@davis.com,4.6,38,29
174,phillipsjessica,US,2022-01-17,james76@cunningham.com,4.9,23,14
175,gloverwilliam,AU,2024-10-13,szimmerman@byrd.com,4.3,25,31
176,robert19,AU,2022-01-31,pjackson@hotmail.com,4.7,9,40
177,john66,CA,2023-03-27,ngrant@ellis-roberts.com,4.7,43,18
178,christinajones,CA,2024-09-30,colenicole@gmail.com,4.1,13,21
179,tannerjoseph,AU,2023-03-10,ethompson@hotmail.com,4.5,27,3
180,cody75,US,2021-11-14,gomezkevin@gmail.com,4.3,40,26
181,sscott,AU,2023-06-22,iduran@hotmail.com,4.4,42,28
182,pamelawright,UK,2022-09-25,diana87@harrison-jackson.biz,4.2,3,25
183,nathaniel45,US,2022-03-09,erinsmith@gmail.com,4.8,28,27
184,robleskayla,AU,2024-10-31,erin85@yahoo.com,5.0,9,38
185,fostervanessa,UK,2021-12-16,zfreeman@johnson.net,4.6,42,10
186,margaret30,US,2022-01-26,jdavis@olsen.com,4.8,25,35
187,penatravis,AU,2023-09-30,nicoleclark@gmail.com,4.5,50,3
188,pday,US,2023-07-26,trevor34@reed-banks.biz,4.3,37,20
189,rblack,AU,2023-12-14,dawn75@gmail.com,4.2,31,40
190,randy09,US,2022-07-28,alvarezhayley@moss.org,4.2,10,37
191,cody92,AU,2024-03-20,jrivera@yahoo.com,4.5,32,38
192,tamara10,UK,2024-08-12,benjaminhunter@hotmail.com,4.9,15,4
193,harrybarnes,CA,2022-03-16,chapmanlori@hester.com,4.4,11,42
194,vargasashley,AU,2023-12-19,morgananderson@jones.org,4.8,44,34
195,ylucas,AU,2023-01-04,nedwards@rogers-woodard.biz,4.6,17,25
196,parkjames,AU,2023-11-02,adamsmelissa@yahoo.com,5.0,18,46
197,johnsonjudith,UK,2023-04-25,daniel28@norman.com,4.5,48,27
198,austinlorraine,CA,2022-09-17,christopherwise@ortiz-douglas.org,4.9,22,38
199,jameskim,UK,2024-03-10,corey69@gmail.com,4.8,37,14
200,solisrebekah,CA,2023-10-27,lmckenzie@white-mccarty.com,4.8,26,23
201,philip69,CA,2023-07-11,jessica96@yahoo.com,4.8,18,31
202,jamesboyd,UK,2023-03-31,harrisonjacob@yahoo.com,4.9,14,12
203,carolyn10,AU,2024-01-27,peter79@greene.com,5.0,48,37
204,michaelmann,AU,2023-11-03,kristin79@hotmail.com,5.0,18,22
205,collinskimberly,CA,2023-09-24,barnettjoshua@ramirez.info,4.3,36,36
206,rebeccaadams,UK,2022-11-16,johnmcmillan@gmail.com,4.8,20,33
207,jenniferpaul,CA,2024-01-29,cameron81@yahoo.com,4.5,5,14
208,davismatthew,US,2022-04-21,wendyberger@gmail.com,4.8,20,42
209,sarah57,US,2023-12-30,stacy70@phillips.com,4.9,41,1
210,ethan95,UK,2021-11-26,ahall@gmail.com,4.1,32,17
211,amanda50,UK,2022-12-12,ojackson@hotmail.com,4.4,24,50
212,gbrown,CA,2023-05-15,xsanchez@williams.com,4.1,12,8
213,whitecharles,US,2021-12-20,iduncan@lopez.com,4.1,27,1
214,batesalyssa,AU,2022-06-26,hornmatthew@hotmail.com,4.2,3,24
215,jennifer25,UK,2024-07-25,raymondmiller@yahoo.com,4.6,42,2
216,wrightmichael,AU,2023-09-06,turnermatthew@walsh-walters.com,4.3,50,46
217,brian76,CA,2024-09-19,johnsonbrian@hotmail.com,4.1,22,10
218,fowlerhaley,US,2022-08-05,rebeccafuentes@davis-johnson.net,4.5,24,44
219,kimberlyhogan,US,2024-04-03,kramerdustin@yahoo.com,4.1,27,17
220,pjackson,UK,2024-02-11,sheltonreginald@cook.com,4.5,45,32
221,ochoanicholas,CA,2022-01-05,faithjacobs@leonard.net,4.5,11,45
222,paulcole,US,2023-12-28,mary95@pope-watkins.com,4.8,41,6
223,christopherpatel,CA,2023-06-29,david94@yahoo.com,4.8,23,13
224,jessica93,US,2022-04-19,wmartinez@rosales.com,4.2,42,31
225,david50,UK,2022-12-21,lthomas@thompson.com,4.3,11,4
226,kelly09,AU,2024-05-18,jadams@perry.org,4.8,40,10
227,zhendrix,AU,2024-03-12,jason68@moon-nelson.org,4.2,4,45
228,jeanettecarson,UK,2024-09-21,elawson@yahoo.com,4.0,48,2
229,kevingreen,UK,2024-07-06,yateserin@hotmail.com,4.1,13,17
230,ashleygibbs,UK,2021-12-13,oneal@miller-summers.biz,4.3,39,30
231,natalie96,UK,2022-10-18,olsonalexandra@warner.com,5.0,50,9
232,mandylee,CA,2022-04-25,staceymcclure@bender.com,4.7,13,27
233,farleymary,US,2022-03-27,ramirezjoseph@knight.com,4.5,19,28
234,sparksrichard,UK,2023-03-31,bellrebecca@gmail.com,4.6,40,36
235,bradleyzimmerman,US,2022-05-04,kimberly38@gmail.com,4.0,35,10
236,wilsonmarc,AU,2022-07-15,william52@buckley.info,4.3,3,38
237,boydjames,AU,2024-05-31,angelamaxwell@yahoo.com,4.1,10,42
238,mlynch,CA,2022-08-06,watsonmatthew@yahoo.com,4.3,22,13
239,dylanperry,CA,2022-12-14,michele66@hotmail.com,4.6,1,30
240,lisadavis,CA,2024-10-19,johnsonjeffery@mcgee-smith.org,4.7,27,16
241,victoriavargas,UK,2024-03-23,conraddeborah@sanchez-thomas.com,4.4,44,29
242,tyler55,CA,2022-02-03,ryanfox@hotmail.com,4.4,43,2
243,jeffrey67,AU,2024-08-20,margaret78@mcintosh.com,4.9,27,6
244,taylorpatterson,CA,2022-03-20,bryantjeffery@meyer.info,4.2,29,22
245,jason88,US,2023-04-09,wcruz@fields.com,4.3,36,48
246,nelsonjessica,UK,2024-07-17,zmiller@williams.biz,4.3,40,44
247,flynnandrea,CA,2023-02-16,lewisjames@adams.com,4.4,1,11
248,schultzjames,US,2024-02-01,qlopez@yahoo.com,4.4,19,24
249,ophillips,US,2024-10-13,susan42@snyder.biz,4.2,19,38
250,sydney03,UK,2023-04-12,bphillips@hickman.com,4.7,49,33
251,hursterin,US,2022-07-23,christinasmith@cain.com,4.4,30,9
252,troyhunter,US,2023-10-19,framirez@west.com,4.0,28,15
253,rschultz,AU,2024-06-19,linda20@yahoo.com,4.9,43,48
254,leeshelby,CA,2022-09-03,omartinez@bennett-lopez.com,4.8,46,43
255,phamjennifer,UK,2022-12-25,james63@thomas-bowman.com,4.1,23,7
256,rebecca80,CA,2022-06-14,jennifer59@miller.info,4.3,15,46
257,rmorgan,UK,2024-06-01,jmyers@yahoo.com,4.5,3,49
258,tyler90,US,2024-07-23,samanthabaker@levy-jenkins.org,4.6,32,13
259,erica54,CA,2024-07-06,gilbert46@green.net,4.4,14,5
260,fzimmerman,US,2023-08-06,parrishjeffrey@tran.biz,4.2,38,32
261,gregory71,UK,2022-08-17,wsanchez@griffin.com,4.6,26,24
262,waltonmichael,UK,2023-02-20,felicia47@moore.net,4.3,10,30
263,carrie06,UK,2024-10-13,vcoleman@dunn-jones.com,4.9,36,23
264,stephaniehawkins,US,2023-06-16,hvalentine@hotmail.com,4.1,38,36
265,matthew37,UK,2023-10-08,aimee25@hotmail.com,4.8,11,50
266,tyler08,UK,2024-10-17,tallen@abbott.biz,4.2,50,17
267,wallen,UK,2023-06-13,garnerjustin@yahoo.com,4.9,33,34
268,figueroamichael,US,2024-10-20,lewisshari@yahoo.com,4.8,34,20
269,brownphilip,UK,2024-03-13,justin68@martin.biz,4.2,9,32
270,codygood,CA,2024-02-03,kaylatate@warren-riley.com,4.5,35,18
271,zhines,CA,2021-12-18,april49@yahoo.com,4.0,32,23
272,murphyryan,CA,2023-07-14,uharris@yahoo.com,4.1,46,27
273,smithjoyce,CA,2024-05-23,thomascampos@adams.com,4.2,24,14
274,emcgee,AU,2024-08-30,myerskendra@byrd-davis.info,4.3,25,23
275,xjames,CA,2023-08-30,thorntonjonathan@gmail.com,4.3,21,40
276,wbarnes,US,2022-08-26,mullenmark@johns-boyd.net,4.7,46,19
277,econtreras,AU,2023-09-01,mark22@hotmail.com,4.3,41,22
278,daviddavis,UK,2022-08-20,robertgeorge@yahoo.com,5.0,19,4
279,donnaflores,UK,2023-12-15,hannahpratt@gmail.com,4.3,18,46
280,hquinn,AU,2024-07-19,maria33@gmail.com,4.5,49,45
281,saraharris,US,2022-07-03,pjones@yahoo.com,4.9,50,35
282,jackie65,US,2024-05-09,briana55@williams.org,4.9,21,1
283,billylawson,US,2024-11-04,mmoran@hotmail.com,4.2,3,29
284,charlesmills,AU,2023-12-07,davidfrazier@hotmail.com,4.4,21,7
285,gonzalezjay,UK,2024-03-03,francisco52@gardner-cunningham.com,4.1,44,8
286,pbarnes,AU,2023-08-16,matthewsterry@gonzales.com,4.7,2,32
287,katrina32,CA,2023-11-18,gparker@wilson.biz,4.0,9,34
288,chloe05,US,2024-03-23,medinakevin@hotmail.com,4.3,40,15
289,kbrady,CA,2022-09-14,peterwhite@hendricks.biz,4.2,20,14
290,thomaswilliams,AU,2023-06-05,gallowayantonio@yahoo.com,4.2,7,16
291,alyssavelasquez,CA,2022-10-04,fobrien@walker.org,4.7,21,27
292,lschroeder,UK,2024-03-18,dana58@hines.org,4.6,9,33
293,salazarsteven,AU,2021-11-27,haydenmanuel@savage.com,4.4,18,43
294,zachary97,UK,2022-01-23,uwilson@yahoo.com,4.6,1,32
295,zedwards,US,2024-05-03,angela13@scott.biz,5.0,18,10
296,ariana58,AU,2024-06-25,jacob95@yahoo.com,4.3,45,16
297,rileyochoa,US,2023-05-12,ymckenzie@yahoo.com,4.1,45,16
298,jonathan52,US,2023-09-28,richard93@gmail.com,4.3,28,21
299,jenniferray,UK,2024-06-15,jamespace@hotmail.com,4.3,3,50
300,johnsonjason,US,2021-11-25,chadmcdonald@gmail.com,4.0,41,8
301,zlong,CA,2024-06-25,kimdominique@gmail.com,4.2,15,23
302,dharmon,CA,2024-05-18,ulopez@hotmail.com,4.9,16,15
303,mlane,US,2023-10-13,jeffrey91@white-mcconnell.info,4.8,23,41
304,johnsondean,CA,2024-06-30,abright@wilkins.com,4.7,31,18
305,crystalscott,AU,2023-12-08,beth77@hotmail.com,4.2,3,2
306,cherylmartin,US,2022-12-05,ujohnson@barry.com,4.3,30,11
307,gclay,AU,2022-03-20,brian64@hotmail.com,5.0,24,8
308,jasonjohnson,AU,2024-03-01,hendersonsteven@moore.com,4.2,48,37
309,gregory18,US,2024-10-14,tamara23@gmail.com,4.5,13,37
310,castroscott,US,2022-11-28,fsmith@yahoo.com,4.9,15,6
311,mcdowellmaria,US,2024-10-10,rodriguezshelley@gmail.com,4.9,4,49
312,koconnor,US,2024-08-24,nsmith@johnson.com,4.9,15,16
313,uvaughan,US,2024-01-07,trollins@hotmail.com,4.1,45,6
314,davidbradley,CA,2022-12-20,jenkinsangela@davis-scott.com,4.9,37,35
315,coreyrodriguez,CA,2022-10-11,thomasvictoria@yahoo.com,4.6,12,17
316,glove,UK,2022-01-08,nbooth@bradley.net,4.8,34,21
317,john79,UK,2022-05-20,john08@johnson.net,4.6,25,25
318,nathansimmons,US,2022-03-07,wardshannon@gmail.com,4.1,43,26
319,gwright,AU,2024-03-31,danny97@villarreal.org,4.2,8,14
320,timothymorgan,AU,2024-10-01,cynthiagriffith@hall.com,4.5,15,31
321,bwagner,US,2024-07-28,rogergray@yahoo.com,4.5,50,31
322,arellanomichael,CA,2022-04-27,jasmine74@yahoo.com,4.6,6,5
323,zhess,AU,2024-03-28,landerson@tran.com,4.1,50,49
324,kellermelanie,CA,2022-04-06,gunderwood@hotmail.com,4.9,42,24
325,crystalwilson,US,2024-10-15,marylopez@yahoo.com,4.5,14,19
326,sarahpowers,AU,2023-07-19,jasonroach@gmail.com,4.0,6,7
327,smithjeffrey,CA,2022-10-21,ishaw@gmail.com,4.0,36,9
328,jasmine08,UK,2022-12-25,alexanderdonna@gmail.com,5.0,8,39
329,kaylagregory,UK,2023-10-09,steven76@glover.org,4.4,43,19
330,kevingarcia,UK,2024-05-12,rachelhebert@scott.com,4.9,6,47
331,mccoypamela,AU,2023-12-25,sburton@yahoo.com,4.5,45,31
332,joneskerry,US,2023-08-30,harrisconnor@townsend.org,4.0,17,32
333,gabrielsmith,UK,2024-04-25,gmoore@cook.com,4.1,13,11
334,daniel58,US,2021-12-01,brett36@baldwin-white.biz,4.4,14,50
335,benjaminharris,AU,2024-06-02,perezgeorge@wolf-davis.com,4.5,43,1
336,vpollard,UK,2024-07-04,roseharris@hotmail.com,4.9,9,16
337,alexandrablackwell,AU,2024-04-15,othomas@gmail.com,5.0,7,46
338,williammartin,US,2024-11-06,patrick30@buck.com,4.8,41,28
339,david56,US,2022-07-24,juliemurray@bradford-gilbert.com,4.3,44,12
340,humphreyalexander,CA,2024-10-23,andreabishop@hotmail.com,5.0,49,23
341,ramseychristopher,US,2022-03-29,lnewman@sanchez.com,4.5,42,43
342,bnelson,CA,2022-02-21,lcarlson@herrera.com,4.4,13,7
343,rsmith,UK,2022-09-01,leejustin@york-davis.com,4.6,23,5
344,lucascaitlin,CA,2022-06-21,robertssydney@gmail.com,4.1,18,33
345,warrenlisa,US,2022-11-13,hannahtaylor@gmail.com,4.1,26,14
346,leemaria,CA,2023-11-13,jimmyhicks@hotmail.com,4.9,9,19
347,kelly15,AU,2022-09-20,williamsgary@gmail.com,4.3,1,44
348,donald03,AU,2024-09-19,iraymond@lynch.info,4.1,12,19
349,melissaharding,CA,2022-03-17,ghughes@yahoo.com,4.2,17,30
350,griffinrobert,AU,2022-06-13,petersjoseph@mitchell-waters.biz,4.2,47,6
351,fdodson,CA,2023-01-23,gwilliams@harris-cox.org,4.1,3,44
352,grahamdylan,UK,2022-01-19,andrewspatrick@young.biz,4.1,37,28
353,jonesmonica,UK,2024-06-04,johnsonjustin@gmail.com,4.9,3,22
354,victorsoto,US,2024-02-09,gonzalezbrad@kelley.com,4.5,32,49
355,jpowell,AU,2023-12-20,watsonamanda@gmail.com,4.7,2,12
356,andersenscott,US,2024-07-10,fosterwalter@yahoo.com,4.8,10,32
357,loverachel,CA,2022-10-01,brittany65@galvan.com,4.4,6,48
358,megan72,UK,2024-01-05,whitebrittney@johnson-obrien.com,4.2,17,34
359,lferguson,CA,2022-05-03,brownshawn@white.net,4.2,19,40
360,michaeladams,CA,2024-04-30,garciacharles@yahoo.com,4.7,44,28
361,hwatkins,CA,2023-03-21,kimberly32@gmail.com,4.7,10,26
362,dmartinez,UK,2021-11-11,jordanvelazquez@hotmail.com,4.8,8,27
363,ugarcia,US,2024-09-24,william04@gmail.com,5.0,40,48
364,tjones,US,2022-04-15,richardsbrian@gmail.com,4.3,13,32
